periódicos, scielo_url, publicador, status
"Psicologia Hospitalar", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1677-7409&lng=en", "Divisão de Psicologia do Instituto Central do Hospital das Clínicas - DIP/ICHC/FMUSP", "current"
"Psicologia para América Latina", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1870-350X&lng=en", "Unión Latinoamericana de Entidades de Psicología (ULAPSI)", "current"
"Psicologia Revista", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1413-4063&lng=en", "Pontifícia Universidade Católica de São Paulo", "deceased"
"Psicologia USP", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-6564&lng=en", "Instituto de Psicologia da Universidade de São Paulo", "current"
"Psicología, Conocimiento y Sociedad", "http://www.scielo.edu.uy/scielo.php?script=sci_serial&pid=1688-7026&lng=en", "Facultad de Psicología. Universidad de la República", "current"
"Psicologia, Saúde & Doenças", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=1645-0086&lng=en", "Sociedade Portuguesa de Psicologia da Saúde", "current"
"Psicologia: ciência e profissão", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1414-9893&lng=en", "Conselho Federal de Psicologia", "suspended"
"Psicologia: pesquisa e trânsito", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1808-9100&lng=en", "Vetor Editora Psico-Pedagógica", "deceased"
"Psicologia: Reflexão e Crítica", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0102-7972&lng=en", "Curso de Pós-Graduação em Psicologia da Universidade Federal do Rio Grande do Sul", "deceased"
"Psicologia: Teoria e Pesquisa", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-3772&lng=en", "Instituto de Psicologia, Universidade de Brasília", "current"
"Psicologia: teoria e prática", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1516-3687&lng=en", "Universidade Presbiteriana Mackenzie", "current"
"Psicologo informacao", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1415-8809&lng=en", "Universidade Metodista de Sao Paulo, Curso de Psicologia", "current"
"Psicoperspectivas (Valparaíso. En línea)", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0718-6924&lng=en", "Pontificia Universidad Católica de Valparaíso. Escuela de Psicología, Facultad de Filosofía y Educación", "suspended"
"PsicoUSF", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1413-8271&lng=en", "Universidade São Francisco", "suspended"
"Psychê", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1415-1138&lng=en", "Centro de Estudos e Pesquisa em Psicanálise da Universidade São Marcos", "suspended"
"Psychologia. Avances de la Disciplina", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=1900-2386&lng=en", "Universidad San Buenaventura", "current"
"Psychology & Neuroscience", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1983-3288&lng=en", "Pontifícia Universidade Católica do Rio de Janeiro, Universidade de São Paulo e Universidade de Brasília", "current"
"Psychology in Society", "http://www.scielo.org.za/scielo.php?script=sci_serial&pid=1015-6046&lng=en", "Psychology in Society", "current"
"Psychosocial Intervention", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1132-0559&lng=en", "Colegio Oficial de Psicólogos de Madrid", "current"
"Psykhe (Santiago)", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-2228&lng=en", "Pontificia Universidad Católica de Chile", "current"
"Pulsional Revista de Psicanálise", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1517-5316&lng=en", "Livraria Pulsional", "suspended"
"Punto Cero", "http://www.scielo.org.bo/scielo.php?script=sci_serial&pid=1815-0276&lng=en", "Carrera de Ciencias de la Comunicación Social - Universidada Católica Boliviana San Pablo Cochabamba", "current"
"Quebracho (Santiago del Estero)", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-3026&lng=en", "Universidad Nacional de Santiago del Estero. Facultad de Ciencias Forestales", "deceased"
"Química Nova", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-4042&lng=en", "Sociedade Brasileira de Química", "current"
"Quinto sol", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-2879&lng=en", "Instituto de Estudios Socio-Históricos. Facultad de Ciencias Humanas. Universidad Nacional de La Pampa", "current"
"R&D Journal", "http://www.scielo.org.za/scielo.php?script=sci_serial&pid=2309-8988&lng=en", "South African Institution of Mechanical Engineering", "current"
"Radiologia Brasileira", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-3984&lng=en", "Colégio Brasileiro de Radiologia e Diagnóstico por Imagem", "current"
"RAE eletrônica", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1676-5648&lng=en", "Fundação Getulio Vargas/Escola de Administração de Empresas de São Paulo", "deceased"
"RAM. Revista de Administração Mackenzie", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1678-6971&lng=en", "Editora Mackenzie", "current"
"RAUSP Management Journal", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2531-0488&lng=en", "Universidade de São Paulo", "current"
"RBRH", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2318-0331&lng=en", "Associação Brasileira de Recursos Hídricos", "current"
"RCOE", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1138-123X&lng=en", "Ilustre Consejo General de Colegios de Odontólogos y Estomatólogos de España", "suspended"
"REAd. Revista Eletrônica de Administração (Porto Alegre)", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-2311&lng=en", "Escola de Administração da UFRGS", "current"
"Reading & Writing", "http://www.scielo.org.za/scielo.php?script=sci_serial&pid=2308-1422&lng=en", "AOSIS Publishing on behalf of the Literacy Association of South Africa (LITASA)", "current"
"REB. Revista de educación bioquímica", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1665-1995&lng=en", "Asociación Mexicana de Profesores de Bioquímica, A.C.", "suspended"
"Región y sociedad", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1870-3925&lng=en", "El Colegio de Sonora", "current"
"Relaciones", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-1479&lng=en", "Sociedad Argentina de Antropología", "current"
"Relaciones Internacionales", "http://socialsciences.scielo.org/scielo.php?script=sci_serial&pid=1515-3371&lng=en", "Instituto de Relaciones Internacionales", "current"
"Relaciones. Estudios de historia y sociedad", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0185-3929&lng=en", "El Colegio de Michoacán", "current"
"Relações Internacionais (R:I)", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=1645-9199&lng=en", "IPRI-UNL", "current"
"Religião & Sociedade", "http://socialsciences.scielo.org/scielo.php?script=sci_serial&pid=0100-8587&lng=en", "Instituto de Estudos da Religião (ISER)", "current"
"REM - International Engineering Journal", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2448-167X&lng=en", "Fundação Gorceix", "current"
"Rem: Revista Escola de Minas", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0370-4467&lng=en", "Escola de Minas", "deceased"
"Reme: Revista Mineira de Enfermagem", "http://revodonto.bvsalud.org/scielo.php?script=sci_serial&pid=1415-2762&lng=en", "Universidade Federal de Minas Gerais", "current"
"REMHU: Revista Interdisciplinar da Mobilidade Humana", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1980-8585&lng=en", "Centro Scalabriniano de Estudos Migratórios", "current"
"Research on Biomedical Engineering", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2446-4740&lng=en", "Sociedade Brasileira de Engenharia Biomédica", "current"
"Retos de la Dirección", "http://scielo.sld.cu/scielo.php?script=sci_serial&pid=2306-9155&lng=en", "Centro de Estudios de Dirección Empresarial Territorial de la Universidad de Camagüey Ignacio Agramonte Loynaz", "current"
"Reverso", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0102-7395&lng=en", "Círculo Psicanalítico de Minas Gerais", "current"
"Revista :Estúdio", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=1647-6158&lng=en", "Universidade de Lisboa", "current"
"Revista agronómica del noroeste argentino", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2314-369X&lng=en", "Universidad Nacional de Tucumán. Facultad de Agronomía y Zootecnia", "current"
"Revista ALCONPAT", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2007-6835&lng=en", "Asociación Latinoamericana de Control de Calidad, Patología y Recuperación de la Construcción, A. C.", "current"
"Revista alergia México", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2448-9190&lng=en", "Colegio Mexicano de Inmunología Clínica y Alergia, A.C.", "current"
"Revista Ambiente & Água", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1980-993X&lng=en", "Instituto de Pesquisas Ambientais em Bacias Hidrográficas", "current"
"Revista americana de medicina respiratoria", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-236X&lng=en", "Asociación Argentina de Medicina Respiratoria", "current"
"Revista Andaluza de Medicina del Deporte", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1888-7546&lng=en", "Centro Andaluz de Medicina del Deporte", "current"
"Revista Archivo Médico de Camagüey", "http://scielo.sld.cu/scielo.php?script=sci_serial&pid=1025-0255&lng=en", "Editorial Ciencias Médicas Camagüey", "current"
"Revista argentina de antropología biológica", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1514-7991&lng=en", "Asociación de Antropología Biológica Argentina", "current"
"Revista argentina de cardiología", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1850-3748&lng=en", "Sociedad Argentina de Cardiología", "deceased"
"Revista Argentina de Ciencias del Comportamiento", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-4206&lng=en", "Revista Argentina de Ciencias del Comportamiento", "current"
"Revista argentina de cirugía", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2250-639X&lng=en", "Asociación Argentina de Cirugía", "current"
"Revista argentina de dermatología", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-300X&lng=en", "Asociación Argentina de Dermatología", "current"
"Revista argentina de endocrinología y metabolismo", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-3034&lng=en", "Sociedad Argentina de Endocrinología y Metabolismo", "current"
"Revista argentina de microbiología", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0325-7541&lng=en", "Asociación Argentina de Microbiología", "current"
"Revista argentina de neurocirugía", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1850-1532&lng=en", "Asociación Argentina de Neurocirugía", "deceased"
"Revista argentina de radiología", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-9992&lng=en", "Sociedad Argentina de Radiología", "current"
"Revista argentina de reumatología", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2362-3675&lng=en", "Sociedad Argentina de Reumatología", "current"
"Revista Argentina de Salud Pública", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-810X&lng=en", "Ministerio de Salud de la Nacion Argentina", "current"
"Revista argentina de sociología", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1669-3248&lng=en", "Consejo de Profesionales en Sociología (CPS)", "deceased"
"Revista Árvore", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-6762&lng=en", "Sociedade de Investigações Florestais", "current"
"Revista Baiana de Enfermagem", "http://revodonto.bvsalud.org/scielo.php?script=sci_serial&pid=2178-8650&lng=en", "Universidade Federal da Bahia", "current"
"Revista bio ciencias", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2007-3380&lng=en", "Universidad Autónoma de Nayarit", "current"
"Revista Bioética", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1983-8042&lng=en", "Conselho Federal de Medicina", "current"
"Revista Boliviana de Física", "http://www.scielo.org.bo/scielo.php?script=sci_serial&pid=1562-3823&lng=en", "Sociedad Boliviana de Física", "current"
"Revista Boliviana de Química", "http://www.scielo.org.bo/scielo.php?script=sci_serial&pid=0250-5460&lng=en", "Universidad Mayor de San Andrés", "current"
"Revista Brasileira de Anestesiologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7094&lng=en", "Sociedade Brasileira de Anestesiologia", "current"
"Revista Brasileira de Biologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7108&lng=en", "Instituto Internacional de Ecologia", "deceased"
"Revista Brasileira de Cardiologia Invasiva", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2179-8397&lng=en", "Sociedade Brasileira de Hemodinâmica e Cardiologia Intervencionista - SBHCI", "suspended"
"Revista Brasileira de Ciência do Solo", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-0683&lng=en", "Sociedade Brasileira de Ciência do Solo", "current"
"Revista Brasileira de Ciência Política", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-3352&lng=en", "Universidade de Brasília. Instituto de Ciência Política", "current"
"Revista Brasileira de Ciências do Esporte", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0101-3289&lng=en", "Colégio Brasileiro de Ciências do Esporte", "current"
"Revista Brasileira de Ciências Farmacêuticas", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1516-9332&lng=en", "Divisão de Biblioteca e Documentação do Conjunto das Químicas da Universidade de São Paulo", "deceased"
"Revista Brasileira de Ciências Sociais", "http://socialsciences.scielo.org/scielo.php?script=sci_serial&pid=0102-6909&lng=en", "Associação Nacional de Pós-Graduação e Pesquisa em Ciências Sociais - ANPOCS", "current"
"Revista Brasileira de Cineantropometria & Desempenho Humano", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1980-0037&lng=en", "Universidade Federal de Santa Catarina", "current"
"Revista Brasileira de Cirurgia Plástica", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1983-5175&lng=en", "Sociedade Brasileira de Cirurgia Plástica", "suspended"
"Revista Brasileira de Coloproctologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0101-9880&lng=en", "Cidade Editora Científica Ltda", "deceased"
"Revista Brasileira de Economia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7140&lng=en", "Fundação Getúlio Vargas", "current"
"Revista Brasileira de Educação", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-2478&lng=en", "ANPEd - Associação Nacional de Pós-Graduação e Pesquisa em Educação", "current"
"Revista Brasileira de Educação Especial", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-6538&lng=en", "Associação Brasileira de Pesquisadores em Educação Especial - ABPEE", "current"
"Revista Brasileira de Educação Física e Esporte", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1807-5509&lng=en", "Escola de Educação Física e Esporte da Universidade de São Paulo", "suspended"
"Revista Brasileira de Educação Médica", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-5502&lng=en", "Associação Brasileira de Educação Médica", "current"
"Revista Brasileira de Enfermagem", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7167&lng=en", "Associação Brasileira de Enfermagem", "current"
"Revista Brasileira de Engenharia Agrícola e Ambiental", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1415-4366&lng=en", "Departamento de Engenharia Agrícola - UFCG", "current"
"Revista Brasileira de Engenharia Biomédica", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-3151&lng=en", "SBEB - Sociedade Brasileira de Engenharia Biomédica", "deceased"
"Revista Brasileira de Ensino de Física", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1806-1117&lng=en", "Sociedade Brasileira de Física", "current"
"Revista Brasileira de Entomologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0085-5626&lng=en", "Sociedade Brasileira De Entomologia", "current"
